expression,meaning,example,domain
abd\agt,"abduct, infer best explanation with agent, actor removed",abd\agt → refined essence,Mind & Cognition
abd\ahi,"abduct, infer best explanation with ahimsa, non-violence removed",abd\ahi → refined essence,Mind & Cognition
abd\aim,"abduct, infer best explanation with aim, target, direct toward goal removed",abd\aim → refined essence,Mind & Cognition
abd\air,"abduct, infer best explanation with air transport, aviation removed",abd\air → refined essence,Mind & Cognition
abd\ale,"abduct, infer best explanation with aleatoric uncertainty (inherently random) removed",abd\ale → refined essence,Mind & Cognition
abd\alg,"abduct, infer best explanation with aligned with intent (LLM success mode) removed",abd\alg → refined essence,Mind & Cognition
abd\all,"abduct, infer best explanation with all, every removed",abd\all → refined essence,Mind & Cognition
abd\allomorph,"abduct, infer best explanation with morpheme variant removed",abd\allomorph → refined essence,Mind & Cognition
abd\allophone,"abduct, infer best explanation with phoneme variant removed",abd\allophone → refined essence,Mind & Cognition
abd\alo,"abduct, infer best explanation with along, following the length of removed",abd\alo → refined essence,Mind & Cognition
abd\alp,"abduct, infer best explanation with alpha, first removed",abd\alp → refined essence,Mind & Cognition
abd\alt,"abduct, infer best explanation with alternatively, or else, another option removed",abd\alt → refined essence,Mind & Cognition
abd\alv,"abduct, infer best explanation with alive, running, responsive removed",abd\alv → refined essence,Mind & Cognition
abd\alw,"abduct, infer best explanation with always removed",abd\alw → refined essence,Mind & Cognition
abd\amb,"abduct, infer best explanation with many meanings removed",abd\amb → refined essence,Mind & Cognition
abd\amo,"abduct, infer best explanation with among, in the midst of, surrounded by removed",abd\amo → refined essence,Mind & Cognition
abd\ana,"abduct, infer best explanation with analyze, examine systematically removed",abd\ana → refined essence,Mind & Cognition
abd\anc,"abduct, infer best explanation with ancient, old removed",abd\anc → refined essence,Mind & Cognition
abd\anch,"abduct, infer best explanation with anchoring, over-weighted on early context (LLM failure mode) removed",abd\anch → refined essence,Mind & Cognition
abd\and,"abduct, infer best explanation with conjunction removed",abd\and → refined essence,Mind & Cognition
abd\ang,"abduct, infer best explanation with anger removed",abd\ang → refined essence,Mind & Cognition
abd\ani,"abduct, infer best explanation with animal removed",abd\ani → refined essence,Mind & Cognition
abd\ans,"abduct, infer best explanation with answer, reply removed",abd\ans → refined essence,Mind & Cognition
abd\ant,"abduct, infer best explanation with ant, insect removed",abd\ant → refined essence,Mind & Cognition
abd\anx,"abduct, infer best explanation with anxious, worry removed",abd\anx → refined essence,Mind & Cognition
abd\any,"abduct, infer best explanation with any, free choice quantifier removed",abd\any → refined essence,Mind & Cognition
abd\api,"abduct, infer best explanation with interface, protocol removed",abd\api → refined essence,Mind & Cognition
abd\apl,"abduct, infer best explanation with apple removed",abd\apl → refined essence,Mind & Cognition
abd\app,"abduct, infer best explanation with application, program removed",abd\app → refined essence,Mind & Cognition
abd\applicative,"abduct, infer best explanation with applicative functor removed",abd\applicative → refined essence,Mind & Cognition
abd\apt,"abduct, infer best explanation with apartment, flat removed",abd\apt → refined essence,Mind & Cognition
abd\aqu,"abduct, infer best explanation with water-related removed",abd\aqu → refined essence,Mind & Cognition
abd\arc,"abduct, infer best explanation with arc, segment removed",abd\arc → refined essence,Mind & Cognition
abd\are,"abduct, infer best explanation with area removed",abd\are → refined essence,Mind & Cognition
abd\aret,"abduct, infer best explanation with arete, virtue, excellence, moral quality (Greek) removed",abd\aret → refined essence,Mind & Cognition
abd\arg,"abduct, infer best explanation with arguing removed",abd\arg → refined essence,Mind & Cognition
abd\ari,"abduct, infer best explanation with desert, arid removed",abd\ari → refined essence,Mind & Cognition
abd\arm,"abduct, infer best explanation with arm, reach removed",abd\arm → refined essence,Mind & Cognition
abd\aro,"abduct, infer best explanation with around, surrounding, encircling removed",abd\aro → refined essence,Mind & Cognition
abd\art,"abduct, infer best explanation with art, creative work removed",abd\art → refined essence,Mind & Cognition
abd\as,"abduct, infer best explanation with as, in the manner of, like removed",abd\as → refined essence,Mind & Cognition
abd\ash,"abduct, infer best explanation with ash, burnt residue removed",abd\ash → refined essence,Mind & Cognition
abd\ask,"abduct, infer best explanation with asking removed",abd\ask → refined essence,Mind & Cognition
abd\asm,"abduct, infer best explanation with assume, take as:removed",abd\asm → refined essence,Mind & Cognition
abd\ast,"abduct, infer best explanation with astronomy, celestial removed",abd\ast → refined essence,Mind & Cognition
abd\asu,"abduct, infer best explanation with assume, take as:, presuppose removed",abd\asu → refined essence,Mind & Cognition
abd\async,"abduct, infer best explanation with not synchronized concurrent removed",abd\async → refined essence,Mind & Cognition
abd\ate,"abduct, infer best explanation with make, cause to be, act removed",abd\ate → refined essence,Mind & Cognition
abd\ato,"abduct, infer best explanation with atom, particle removed",abd\ato → refined essence,Mind & Cognition
abd\att,"abduct, infer best explanation with attention removed",abd\att → refined essence,Mind & Cognition
abd\attn,"abduct, infer best explanation with attention, focus mechanism removed",abd\attn → refined essence,Mind & Cognition
abd\aud,"abduct, infer best explanation with hearing removed",abd\aud → refined essence,Mind & Cognition
abd\aur,"abduct, infer best explanation with aurora, lights removed",abd\aur → refined essence,Mind & Cognition
abd\aut,"abduct, infer best explanation with autumn, fall removed",abd\aut → refined essence,Mind & Cognition
abd\ave,"abduct, infer best explanation with average, mean removed",abd\ave → refined essence,Mind & Cognition
abd\avg,"abduct, infer best explanation with average removed",abd\avg → refined essence,Mind & Cognition
abd\avi,"abduct, infer best explanation with bird removed",abd\avi → refined essence,Mind & Cognition
abd\avo,"abduct, infer best explanation with avoid, stay away from, evade removed",abd\avo → refined essence,Mind & Cognition
abd\awa,"abduct, infer best explanation with away, distant from, departing removed",abd\awa → refined essence,Mind & Cognition
abd\await,"abduct, infer best explanation with wait for completion removed",abd\await → refined essence,Mind & Cognition
abd\awt,"abduct, infer best explanation with await, waiting for removed",abd\awt → refined essence,Mind & Cognition
abd\axs,"abduct, infer best explanation with axis, dimension of variation in semantic space removed",abd\axs → refined essence,Mind & Cognition
abd\bac,"abduct, infer best explanation with backward removed",abd\bac → refined essence,Mind & Cognition
abd\bad,"abduct, infer best explanation with bad removed",abd\bad → refined essence,Mind & Cognition
abd\bag,"abduct, infer best explanation with bag, carry removed",abd\bag → refined essence,Mind & Cognition
abd\bak,"abduct, infer best explanation with backup, copy removed",abd\bak → refined essence,Mind & Cognition
abd\bal,"abduct, infer best explanation with balloon, hot air removed",abd\bal → refined essence,Mind & Cognition
abd\ban,"abduct, infer best explanation with banana removed",abd\ban → refined essence,Mind & Cognition
abd\bar,"abduct, infer best explanation with baraka, spiritual grace removed",abd\bar → refined essence,Mind & Cognition
abd\bas,"abduct, infer best explanation with base, pH high removed",abd\bas → refined essence,Mind & Cognition
abd\bat,"abduct, infer best explanation with bathroom, wash removed",abd\bat → refined essence,Mind & Cognition
abd\bea,"abduct, infer best explanation with beautiful removed",abd\bea → refined essence,Mind & Cognition
abd\bec,"abduct, infer best explanation with because removed",abd\bec → refined essence,Mind & Cognition
abd\bed,"abduct, infer best explanation with bedroom, sleep removed",abd\bed → refined essence,Mind & Cognition
abd\bee,"abduct, infer best explanation with beer, brewed removed",abd\bee → refined essence,Mind & Cognition
abd\bef,"abduct, infer best explanation with before, prior removed",abd\bef → refined essence,Mind & Cognition
abd\beff,"abduct, infer best explanation with beef, cattle meat removed",abd\beff → refined essence,Mind & Cognition
abd\beg,"abduct, infer best explanation with beginning removed",abd\beg → refined essence,Mind & Cognition
abd\beh,"abduct, infer best explanation with behind removed",abd\beh → refined essence,Mind & Cognition
abd\bel,"abduct, infer best explanation with below removed",abd\bel → refined essence,Mind & Cognition
abd\ben,"abduct, infer best explanation with bend, curve removed",abd\ben → refined essence,Mind & Cognition
abd\ber,"abduct, infer best explanation with berry, small fruit removed",abd\ber → refined essence,Mind & Cognition
abd\bes,"abduct, infer best explanation with beside removed",abd\bes → refined essence,Mind & Cognition
abd\bet,"abduct, infer best explanation with between removed",abd\bet → refined essence,Mind & Cognition
abd\big,"abduct, infer best explanation with large, big removed",abd\big → refined essence,Mind & Cognition
abd\bik,"abduct, infer best explanation with bike, bicycle removed",abd\bik → refined essence,Mind & Cognition
abd\bio,"abduct, infer best explanation with biology, life science removed",abd\bio → refined essence,Mind & Cognition
abd\bir,"abduct, infer best explanation with birth removed",abd\bir → refined essence,Mind & Cognition
abd\bit,"abduct, infer best explanation with bitter, acrid removed",abd\bit → refined essence,Mind & Cognition
abd\bld,"abduct, infer best explanation with build, construct, assemble removed",abd\bld → refined essence,Mind & Cognition
abd\ble,"abduct, infer best explanation with blessing, divine favor removed",abd\ble → refined essence,Mind & Cognition
abd\blf,"abduct, infer best explanation with cliff, precipice removed",abd\blf → refined essence,Mind & Cognition
abd\bli,"abduct, infer best explanation with believing removed",abd\bli → refined essence,Mind & Cognition
abd\blk,"abduct, infer best explanation with blocked, waiting on dependency removed",abd\blk → refined essence,Mind & Cognition
abd\blo,"abduct, infer best explanation with blood removed",abd\blo → refined essence,Mind & Cognition
abd\bnd,"abduct, infer best explanation with bend, generate recursive structure (HVM primitive) removed",abd\bnd → refined essence,Mind & Cognition
abd\bng,"abduct, infer best explanation with bring, carry to, deliver removed",abd\bng → refined essence,Mind & Cognition
abd\bnk,"abduct, infer best explanation with bank, financial removed",abd\bnk → refined essence,Mind & Cognition
abd\boa,"abduct, infer best explanation with boat, watercraft removed",abd\boa → refined essence,Mind & Cognition
abd\bod,"abduct, infer best explanation with awakening, enlightenment (Buddhist) removed",abd\bod → refined essence,Mind & Cognition
abd\boi,"abduct, infer best explanation with boil, water removed",abd\boi → refined essence,Mind & Cognition
abd\bol,"abduct, infer best explanation with boil, bubble removed",abd\bol → refined essence,Mind & Cognition
abd\bon,"abduct, infer best explanation with bone removed",abd\bon → refined essence,Mind & Cognition
abd\boo,"abduct, infer best explanation with book, read removed",abd\boo → refined essence,Mind & Cognition
abd\bor,"abduct, infer best explanation with bored, disinterest removed",abd\bor → refined essence,Mind & Cognition
abd\bot,"abduct, infer best explanation with automated agent removed",abd\bot → refined essence,Mind & Cognition
abd\bou,"abduct, infer best explanation with boundary, limit removed",abd\bou → refined essence,Mind & Cognition
abd\bow,"abduct, infer best explanation with bowl, container removed",abd\bow → refined essence,Mind & Cognition
abd\box,"abduct, infer best explanation with box, container removed",abd\box → refined essence,Mind & Cognition
abd\bra,"abduct, infer best explanation with brain removed",abd\bra → refined essence,Mind & Cognition
abd\brc,"abduct, infer best explanation with branching: multiple valid continuations available removed",abd\brc → refined essence,Mind & Cognition
abd\brd,"abduct, infer best explanation with bread, baked dough removed",abd\brd → refined essence,Mind & Cognition
abd\bre,"abduct, infer best explanation with brief removed",abd\bre → refined essence,Mind & Cognition
abd\brg,"abduct, infer best explanation with bridge, narrow connection between semantic regions removed",abd\brg → refined essence,Mind & Cognition
abd\bri,"abduct, infer best explanation with hope, clarity, intelligence removed",abd\bri → refined essence,Mind & Cognition
abd\brk,"abduct, infer best explanation with break, shatter, snap removed",abd\brk → refined essence,Mind & Cognition
abd\btw,"abduct, infer best explanation with between, in the middle of removed",abd\btw → refined essence,Mind & Cognition
abd\bug,"abduct, infer best explanation with insect removed",abd\bug → refined essence,Mind & Cognition
abd\bur,"abduct, infer best explanation with burning removed",abd\bur → refined essence,Mind & Cognition
abd\bus,"abduct, infer best explanation with bus, large vehicle removed",abd\bus → refined essence,Mind & Cognition
abd\but,"abduct, infer best explanation with butterfly, insect removed",abd\but → refined essence,Mind & Cognition
abd\cal,"abduct, infer best explanation with calm removed",abd\cal → refined essence,Mind & Cognition
abd\can,"abduct, infer best explanation with can, able to, capable removed",abd\can → refined essence,Mind & Cognition
abd\cap,"abduct, infer best explanation with captain, commander removed",abd\cap → refined essence,Mind & Cognition
abd\car,"abduct, infer best explanation with carbon, C removed",abd\car → refined essence,Mind & Cognition
abd\cas,"abduct, infer best explanation with castle, fortress removed",abd\cas → refined essence,Mind & Cognition
abd\cat,"abduct, infer best explanation with catalyst, accelerator removed",abd\cat → refined essence,Mind & Cognition
abd\category,"abduct, infer best explanation with mathematical category removed",abd\category → refined essence,Mind & Cognition
abd\cau,"abduct, infer best explanation with cause, reason why, causation removed",abd\cau → refined essence,Mind & Cognition
abd\cav,"abduct, infer best explanation with cave, cavern removed",abd\cav → refined essence,Mind & Cognition
abd\cei,"abduct, infer best explanation with ceiling, top removed",abd\cei → refined essence,Mind & Cognition
abd\cel,"abduct, infer best explanation with cell, biological unit removed",abd\cel → refined essence,Mind & Cognition
abd\cen,"abduct, infer best explanation with center removed",abd\cen → refined essence,Mind & Cognition
abd\cer,"abduct, infer best explanation with ceremony, ritual removed",abd\cer → refined essence,Mind & Cognition
abd\cha,"abduct, infer best explanation with change removed",abd\cha → refined essence,Mind & Cognition
abd\che,"abduct, infer best explanation with chemical, reaction removed",abd\che → refined essence,Mind & Cognition
abd\chi,"abduct, infer best explanation with child removed",abd\chi → refined essence,Mind & Cognition
abd\chk,"abduct, infer best explanation with check, verify, test removed",abd\chk → refined essence,Mind & Cognition
abd\chkn,"abduct, infer best explanation with chicken, poultry removed",abd\chkn → refined essence,Mind & Cognition
abd\cho,"abduct, infer best explanation with choice, option removed",abd\cho → refined essence,Mind & Cognition
abd\chst,"abduct, infer best explanation with chastity, purity, self-restraint removed",abd\chst → refined essence,Mind & Cognition
abd\chu,"abduct, infer best explanation with church, worship removed",abd\chu → refined essence,Mind & Cognition
abd\cin,"abduct, infer best explanation with film, cinema removed",abd\cin → refined essence,Mind & Cognition
abd\cir,"abduct, infer best explanation with circle, round removed",abd\cir → refined essence,Mind & Cognition
abd\cla,"abduct, infer best explanation with conflicting constraints removed",abd\cla → refined essence,Mind & Cognition
abd\clb,"abduct, infer best explanation with calibrated, confidence matches accuracy removed",abd\clb → refined essence,Mind & Cognition
abd\cle,"abduct, infer best explanation with clear removed",abd\cle → refined essence,Mind & Cognition
abd\cli,"abduct, infer best explanation with click, select removed",abd\cli → refined essence,Mind & Cognition
abd\clm,"abduct, infer best explanation with climb, ascend, scale removed",abd\clm → refined essence,Mind & Cognition
abd\cln,"abduct, infer best explanation with clan, extended family, lineage removed",abd\cln → refined essence,Mind & Cognition
abd\clo,"abduct, infer best explanation with cloud, vapor removed",abd\clo → refined essence,Mind & Cognition
abd\closure,"abduct, infer best explanation with function closure removed",abd\closure → refined essence,Mind & Cognition
abd\clp,"abduct, infer best explanation with collapse, resolve ambiguity removed",abd\clp → refined essence,Mind & Cognition
abd\clr,"abduct, infer best explanation with clarity, clear understanding (LLM success mode) removed",abd\clr → refined essence,Mind & Cognition
abd\cls,"abduct, infer best explanation with cluster, dense region of related concepts in semantic space removed",abd\cls → refined essence,Mind & Cognition
abd\clst,"abduct, infer best explanation with cluster, dense semantic region removed",abd\clst → refined essence,Mind & Cognition
abd\clu,"abduct, infer best explanation with cloudy, overcast removed",abd\clu → refined essence,Mind & Cognition
abd\cmp,"abduct, infer best explanation with complete, finished successfully removed",abd\cmp → refined essence,Mind & Cognition
abd\cmpr,"abduct, infer best explanation with compare, contrast, evaluate differences removed",abd\cmpr → refined essence,Mind & Cognition
abd\cmt,"abduct, infer best explanation with committing, crystallizing, path becoming dominant removed",abd\cmt → refined essence,Mind & Cognition
abd\cnt,"abduct, infer best explanation with contradicts, conflicts with, opposes removed",abd\cnt → refined essence,Mind & Cognition
abd\coa,"abduct, infer best explanation with coat, outer removed",abd\coa → refined essence,Mind & Cognition
abd\cod,"abduct, infer best explanation with code, program removed",abd\cod → refined essence,Mind & Cognition
abd\cof,"abduct, infer best explanation with coffee, caffeine removed",abd\cof → refined essence,Mind & Cognition
abd\coh,"abduct, infer best explanation with coherent, internally consistent (LLM success mode) removed",abd\coh → refined essence,Mind & Cognition
abd\col,"abduct, infer best explanation with distant, aloof, calm removed",abd\col → refined essence,Mind & Cognition
abd\com,"abduct, infer best explanation with computing, digital removed",abd\com → refined essence,Mind & Cognition
abd\combinator,"abduct, infer best explanation with combinator function removed",abd\combinator → refined essence,Mind & Cognition
abd\con,"abduct, infer best explanation with contraction removed",abd\con → refined essence,Mind & Cognition
abd\cont,"abduct, infer best explanation with continuous path, unbroken semantic connection removed",abd\cont → refined essence,Mind & Cognition
abd\continuation,"abduct, infer best explanation with continuation passing removed",abd\continuation → refined essence,Mind & Cognition
abd\contravariant,"abduct, infer best explanation with contravariant subtyping removed",abd\contravariant → refined essence,Mind & Cognition
abd\conv,"abduct, infer best explanation with converge, paths moving to same point removed",abd\conv → refined essence,Mind & Cognition
abd\coo,"abduct, infer best explanation with cook, prepare removed",abd\coo → refined essence,Mind & Cognition
abd\cor,"abduct, infer best explanation with core removed",abd\cor → refined essence,Mind & Cognition
abd\coroutine,"abduct, infer best explanation with coroutine function removed",abd\coroutine → refined essence,Mind & Cognition
abd\cos,"abduct, infer best explanation with cosine, trigonometry removed",abd\cos → refined essence,Mind & Cognition
abd\cot,"abduct, infer best explanation with contingent, may or may not be removed",abd\cot → refined essence,Mind & Cognition
abd\cou,"abduct, infer best explanation with courage, brave removed",abd\cou → refined essence,Mind & Cognition
abd\covariant,"abduct, infer best explanation with covariant subtyping removed",abd\covariant → refined essence,Mind & Cognition
abd\cow,"abduct, infer best explanation with coward, fear removed",abd\cow → refined essence,Mind & Cognition
abl\abd,"able, capable, having power to with abduct, infer best explanation removed",abl\abd → refined essence,Mind & Cognition
abl\abo,"able, capable, having power to with above removed",abl\abo → refined essence,Mind & Cognition
abl\abs,"able, capable, having power to with abstract, conceptual removed",abl\abs → refined essence,Mind & Cognition
abl\acc,"able, capable, having power to with accelerate, speed up removed",abl\acc → refined essence,Mind & Cognition
abl\aci,"able, capable, having power to with acid, pH low removed",abl\aci → refined essence,Mind & Cognition
abl\ack,"able, capable, having power to with acknowledge, confirm receipt removed",abl\ack → refined essence,Mind & Cognition
abl\acr,"able, capable, having power to with across, from one side to other removed",abl\acr → refined essence,Mind & Cognition
abl\act,"able, capable, having power to with action, do removed",abl\act → refined essence,Mind & Cognition
abl\ada,"able, capable, having power to with adapt, adjust removed",abl\ada → refined essence,Mind & Cognition
abl\add,"able, capable, having power to with addition, plus removed",abl\add → refined essence,Mind & Cognition
abl\adj,"able, capable, having power to with adjacent, immediate neighbors in semantic space removed",abl\adj → refined essence,Mind & Cognition
abl\aer,"able, capable, having power to with air-related removed",abl\aer → refined essence,Mind & Cognition
abl\aes,"able, capable, having power to with beauty, aesthetic removed",abl\aes → refined essence,Mind & Cognition
abl\aft,"able, capable, having power to with after, following, subsequent to removed",abl\aft → refined essence,Mind & Cognition
abl\aga,"able, capable, having power to with against, opposed to, in opposition removed",abl\aga → refined essence,Mind & Cognition
abl\age,"able, capable, having power to with agent removed",abl\age → refined essence,Mind & Cognition
abl\agg,"able, capable, having power to with aggregate, combine, summarize data removed",abl\agg → refined essence,Mind & Cognition
abl\agr,"able, capable, having power to with agreeing removed",abl\agr → refined essence,Mind & Cognition
abl\agt,"able, capable, having power to with agent, actor removed",abl\agt → refined essence,Mind & Cognition
abl\ahi,"able, capable, having power to with ahimsa, non-violence removed",abl\ahi → refined essence,Mind & Cognition
abl\aim,"able, capable, having power to with aim, target, direct toward goal removed",abl\aim → refined essence,Mind & Cognition
abl\air,"able, capable, having power to with air transport, aviation removed",abl\air → refined essence,Mind & Cognition
abl\ale,"able, capable, having power to with aleatoric uncertainty (inherently random) removed",abl\ale → refined essence,Mind & Cognition
abl\alg,"able, capable, having power to with aligned with intent (LLM success mode) removed",abl\alg → refined essence,Mind & Cognition
abl\all,"able, capable, having power to with all, every removed",abl\all → refined essence,Mind & Cognition
abl\allomorph,"able, capable, having power to with morpheme variant removed",abl\allomorph → refined essence,Mind & Cognition
abl\allophone,"able, capable, having power to with phoneme variant removed",abl\allophone → refined essence,Mind & Cognition
abl\alo,"able, capable, having power to with along, following the length of removed",abl\alo → refined essence,Mind & Cognition
abl\alp,"able, capable, having power to with alpha, first removed",abl\alp → refined essence,Mind & Cognition
abl\alt,"able, capable, having power to with alternatively, or else, another option removed",abl\alt → refined essence,Mind & Cognition
abl\alv,"able, capable, having power to with alive, running, responsive removed",abl\alv → refined essence,Mind & Cognition
abl\alw,"able, capable, having power to with always removed",abl\alw → refined essence,Mind & Cognition
abl\amb,"able, capable, having power to with many meanings removed",abl\amb → refined essence,Mind & Cognition
abl\amo,"able, capable, having power to with among, in the midst of, surrounded by removed",abl\amo → refined essence,Mind & Cognition
abl\ana,"able, capable, having power to with analyze, examine systematically removed",abl\ana → refined essence,Mind & Cognition
abl\anc,"able, capable, having power to with ancient, old removed",abl\anc → refined essence,Mind & Cognition
abl\anch,"able, capable, having power to with anchoring, over-weighted on early context (LLM failure mode) removed",abl\anch → refined essence,Mind & Cognition
abl\and,"able, capable, having power to with conjunction removed",abl\and → refined essence,Mind & Cognition
abl\ang,"able, capable, having power to with anger removed",abl\ang → refined essence,Mind & Cognition
abl\ani,"able, capable, having power to with animal removed",abl\ani → refined essence,Mind & Cognition
abl\ans,"able, capable, having power to with answer, reply removed",abl\ans → refined essence,Mind & Cognition
abl\ant,"able, capable, having power to with ant, insect removed",abl\ant → refined essence,Mind & Cognition
abl\anx,"able, capable, having power to with anxious, worry removed",abl\anx → refined essence,Mind & Cognition
abl\any,"able, capable, having power to with any, free choice quantifier removed",abl\any → refined essence,Mind & Cognition
abl\api,"able, capable, having power to with interface, protocol removed",abl\api → refined essence,Mind & Cognition
abl\apl,"able, capable, having power to with apple removed",abl\apl → refined essence,Mind & Cognition
abl\app,"able, capable, having power to with application, program removed",abl\app → refined essence,Mind & Cognition
abl\applicative,"able, capable, having power to with applicative functor removed",abl\applicative → refined essence,Mind & Cognition
abl\apt,"able, capable, having power to with apartment, flat removed",abl\apt → refined essence,Mind & Cognition
abl\aqu,"able, capable, having power to with water-related removed",abl\aqu → refined essence,Mind & Cognition
abl\arc,"able, capable, having power to with arc, segment removed",abl\arc → refined essence,Mind & Cognition
abl\are,"able, capable, having power to with area removed",abl\are → refined essence,Mind & Cognition
abl\aret,"able, capable, having power to with arete, virtue, excellence, moral quality (Greek) removed",abl\aret → refined essence,Mind & Cognition
abl\arg,"able, capable, having power to with arguing removed",abl\arg → refined essence,Mind & Cognition
abl\ari,"able, capable, having power to with desert, arid removed",abl\ari → refined essence,Mind & Cognition
abl\arm,"able, capable, having power to with arm, reach removed",abl\arm → refined essence,Mind & Cognition
abl\aro,"able, capable, having power to with around, surrounding, encircling removed",abl\aro → refined essence,Mind & Cognition
abl\art,"able, capable, having power to with art, creative work removed",abl\art → refined essence,Mind & Cognition
abl\as,"able, capable, having power to with as, in the manner of, like removed",abl\as → refined essence,Mind & Cognition
abl\ash,"able, capable, having power to with ash, burnt residue removed",abl\ash → refined essence,Mind & Cognition
abl\ask,"able, capable, having power to with asking removed",abl\ask → refined essence,Mind & Cognition
abl\asm,"able, capable, having power to with assume, take as:removed",abl\asm → refined essence,Mind & Cognition
abl\ast,"able, capable, having power to with astronomy, celestial removed",abl\ast → refined essence,Mind & Cognition
abl\asu,"able, capable, having power to with assume, take as:, presuppose removed",abl\asu → refined essence,Mind & Cognition
abl\async,"able, capable, having power to with not synchronized concurrent removed",abl\async → refined essence,Mind & Cognition
abl\ate,"able, capable, having power to with make, cause to be, act removed",abl\ate → refined essence,Mind & Cognition
abl\ato,"able, capable, having power to with atom, particle removed",abl\ato → refined essence,Mind & Cognition
abl\att,"able, capable, having power to with attention removed",abl\att → refined essence,Mind & Cognition
abl\attn,"able, capable, having power to with attention, focus mechanism removed",abl\attn → refined essence,Mind & Cognition
abl\aud,"able, capable, having power to with hearing removed",abl\aud → refined essence,Mind & Cognition
abl\aur,"able, capable, having power to with aurora, lights removed",abl\aur → refined essence,Mind & Cognition
abl\aut,"able, capable, having power to with autumn, fall removed",abl\aut → refined essence,Mind & Cognition
abl\ave,"able, capable, having power to with average, mean removed",abl\ave → refined essence,Mind & Cognition
abl\avg,"able, capable, having power to with average removed",abl\avg → refined essence,Mind & Cognition
abl\avi,"able, capable, having power to with bird removed",abl\avi → refined essence,Mind & Cognition
abl\avo,"able, capable, having power to with avoid, stay away from, evade removed",abl\avo → refined essence,Mind & Cognition
abl\awa,"able, capable, having power to with away, distant from, departing removed",abl\awa → refined essence,Mind & Cognition
abl\await,"able, capable, having power to with wait for completion removed",abl\await → refined essence,Mind & Cognition
abl\awt,"able, capable, having power to with await, waiting for removed",abl\awt → refined essence,Mind & Cognition
abl\axs,"able, capable, having power to with axis, dimension of variation in semantic space removed",abl\axs → refined essence,Mind & Cognition
abl\bac,"able, capable, having power to with backward removed",abl\bac → refined essence,Mind & Cognition
abl\bad,"able, capable, having power to with bad removed",abl\bad → refined essence,Mind & Cognition
abl\bag,"able, capable, having power to with bag, carry removed",abl\bag → refined essence,Mind & Cognition
abl\bak,"able, capable, having power to with backup, copy removed",abl\bak → refined essence,Mind & Cognition
abl\bal,"able, capable, having power to with balloon, hot air removed",abl\bal → refined essence,Mind & Cognition
