expression,meaning,example,domain
(onc@bir)^0.40,Compositional expression using (A@B)^X,(onc@bir)^0.40,emotion
(nar@traversable)^0.48,Compositional expression using (A@B)^X,(nar@traversable)^0.48,emotion
(slf@key)^0.41,Compositional expression using (A@B)^X,(slf@key)^0.41,emotion
(obs@qui)^0.57,Compositional expression using (A@B)^X,(obs@qui)^0.57,emotion
(kil@slf)^0.52,Compositional expression using (A@B)^X,(kil@slf)^0.52,emotion
(sub@tig)^0.31,Compositional expression using (A@B)^X,(sub@tig)^0.31,emotion
(ato@mag)^0.71,Compositional expression using (A@B)^X,(ato@mag)^0.71,emotion
(trk@oni)^0.30,Compositional expression using (A@B)^X,(trk@oni)^0.30,emotion
(via@thunk)^0.23,Compositional expression using (A@B)^X,(via@thunk)^0.23,emotion
(ergo@aer)^0.57,Compositional expression using (A@B)^X,(ergo@aer)^0.57,emotion
(topology@closure)^0.60,Compositional expression using (A@B)^X,(topology@closure)^0.60,emotion
(tok@ova)^0.18,Compositional expression using (A@B)^X,(tok@ova)^0.18,emotion
(com@ergo)^0.41,Compositional expression using (A@B)^X,(com@ergo)^0.41,emotion
(chi@xia)^0.18,Compositional expression using (A@B)^X,(chi@xia)^0.18,emotion
(dep@zer)^0.27,Compositional expression using (A@B)^X,(dep@zer)^0.27,emotion
(mul@raw)^0.36,Compositional expression using (A@B)^X,(mul@raw)^0.36,emotion
(oxi@saf)^0.47,Compositional expression using (A@B)^X,(oxi@saf)^0.47,emotion
(anx@sof)^0.28,Compositional expression using (A@B)^X,(anx@sof)^0.28,emotion
(sub@gue)^0.34,Compositional expression using (A@B)^X,(sub@gue)^0.34,emotion
(snc@src)^0.48,Compositional expression using (A@B)^X,(snc@src)^0.48,emotion
(thn@fit)^0.49,Compositional expression using (A@B)^X,(thn@fit)^0.49,emotion
(pit@don)^0.83,Compositional expression using (A@B)^X,(pit@don)^0.83,emotion
(key@rst)^0.65,Compositional expression using (A@B)^X,(key@rst)^0.65,emotion
(inf@chi)^0.70,Compositional expression using (A@B)^X,(inf@chi)^0.70,emotion
(traversable@pil)^0.77,Compositional expression using (A@B)^X,(traversable@pil)^0.77,emotion
(phr@mou)^0.21,Compositional expression using (A@B)^X,(phr@mou)^0.21,emotion
(ova@phenomenology)^0.46,Compositional expression using (A@B)^X,(ova@phenomenology)^0.46,emotion
(pov@act)^0.91,Compositional expression using (A@B)^X,(pov@act)^0.91,emotion
(clu@netw)^0.87,Compositional expression using (A@B)^X,(clu@netw)^0.87,emotion
(eff@lio)^0.58,Compositional expression using (A@B)^X,(eff@lio)^0.58,emotion
(ben@mem)^0.52,Compositional expression using (A@B)^X,(ben@mem)^0.52,emotion
(sup@und)^0.61,Compositional expression using (A@B)^X,(sup@und)^0.61,emotion
(mil@coh)^0.81,Compositional expression using (A@B)^X,(mil@coh)^0.81,emotion
(hor@tra)^0.77,Compositional expression using (A@B)^X,(hor@tra)^0.77,emotion
(rol@yon)^0.64,Compositional expression using (A@B)^X,(rol@yon)^0.64,emotion
(own@pha)^0.93,Compositional expression using (A@B)^X,(own@pha)^0.93,emotion
(ovr@sci)^0.85,Compositional expression using (A@B)^X,(ovr@sci)^0.85,emotion
(mem@bli)^0.23,Compositional expression using (A@B)^X,(mem@bli)^0.23,emotion
(epi@inf)^0.28,Compositional expression using (A@B)^X,(epi@inf)^0.28,emotion
(ova@rul)^0.66,Compositional expression using (A@B)^X,(ova@rul)^0.66,emotion
(lattice@urg)^0.23,Compositional expression using (A@B)^X,(lattice@urg)^0.23,emotion
(fat@poi)^0.43,Compositional expression using (A@B)^X,(fat@poi)^0.43,emotion
(nut@asu)^0.49,Compositional expression using (A@B)^X,(nut@asu)^0.49,emotion
(ubu@wit)^0.59,Compositional expression using (A@B)^X,(ubu@wit)^0.59,emotion
(pln@wha)^0.85,Compositional expression using (A@B)^X,(pln@wha)^0.85,emotion
(if@drk)^0.37,Compositional expression using (A@B)^X,(if@drk)^0.37,emotion
(sec@wud)^0.34,Compositional expression using (A@B)^X,(sec@wud)^0.34,emotion
(cel@nov)^0.50,Compositional expression using (A@B)^X,(cel@nov)^0.50,emotion
(trd@sle)^0.72,Compositional expression using (A@B)^X,(trd@sle)^0.72,emotion
(tau@clb)^0.23,Compositional expression using (A@B)^X,(tau@clb)^0.23,emotion
(oni@lon)^0.82,Compositional expression using (A@B)^X,(oni@lon)^0.82,emotion
(den@out)^0.39,Compositional expression using (A@B)^X,(den@out)^0.39,emotion
(sev@pla)^0.38,Compositional expression using (A@B)^X,(sev@pla)^0.38,emotion
(ros@que)^0.13,Compositional expression using (A@B)^X,(ros@que)^0.13,emotion
(sno@cyc)^0.75,Compositional expression using (A@B)^X,(sno@cyc)^0.75,emotion
hat*ren given echo,Compositional expression using A*B given C,hat*ren given echo,composite
ana*alv given veg,Compositional expression using A*B given C,ana*alv given veg,composite
new*bes given sys,Compositional expression using A*B given C,new*bes given sys,composite
vegt*ask given fra,Compositional expression using A*B given C,vegt*ask given fra,composite
aci*aqu given jet,Compositional expression using A*B given C,aci*aqu given jet,composite
wav*bel given flat,Compositional expression using A*B given C,wav*bel given flat,composite
yet*opn given vec,Compositional expression using A*B given C,yet*opn given vec,composite
cos*whr given ome,Compositional expression using A*B given C,cos*whr given ome,composite
equ*ris given rcr,Compositional expression using A*B given C,equ*ris given rcr,composite
pln*dia given rem,Compositional expression using A*B given C,pln*dia given rem,composite
vsn*ele given materialism,Compositional expression using A*B given C,vsn*ele given materialism,composite
org*alp given cat,Compositional expression using A*B given C,org*alp given cat,composite
gre*mtr given mtc,Compositional expression using A*B given C,gre*mtr given mtc,composite
roo*cyc given too,Compositional expression using A*B given C,roo*cyc given too,composite
ren*ele given iterator,Compositional expression using A*B given C,ren*ele given iterator,composite
dna*jui given wha,Compositional expression using A*B given C,dna*jui given wha,composite
thw*ack given cle,Compositional expression using A*B given C,thw*ack given cle,composite
bot*spcy given rcr,Compositional expression using A*B given C,bot*spcy given rcr,composite
fiber*oxi given awt,Compositional expression using A*B given C,fiber*oxi given awt,composite
duk*hil given neu,Compositional expression using A*B given C,duk*hil given neu,composite
pap*rem given equ,Compositional expression using A*B given C,pap*rem given equ,composite
dst*swa given ist,Compositional expression using A*B given C,dst*swa given ist,composite
eye*itr given coh,Compositional expression using A*B given C,eye*itr given coh,composite
poo*rhy given imp,Compositional expression using A*B given C,poo*rhy given imp,composite
cmt*glo given clo,Compositional expression using A*B given C,cmt*glo given clo,composite
traversable*meit given fam,Compositional expression using A*B given C,traversable*meit given fam,composite
rtr*get given mir,Compositional expression using A*B given C,rtr*get given mir,composite
gol*net given jet,Compositional expression using A*B given C,gol*net given jet,composite
nan*doo given low,Compositional expression using A*B given C,nan*doo given low,composite
jui*rop given shi,Compositional expression using A*B given C,jui*rop given shi,composite
eld*dre given slo,Compositional expression using A*B given C,eld*dre given slo,composite
ban*up given cla,Compositional expression using A*B given C,ban*up given cla,composite
sic*rus given thw,Compositional expression using A*B given C,sic*rus given thw,composite
puz*rtr given has,Compositional expression using A*B given C,puz*rtr given has,composite
obs*hyp given ref,Compositional expression using A*B given C,obs*hyp given ref,composite
pat*crd given sai,Compositional expression using A*B given C,pat*crd given sai,composite
ptat*wol given sus,Compositional expression using A*B given C,ptat*wol given sus,composite
aqu*raw given ris,Compositional expression using A*B given C,aqu*raw given ris,composite
pty*skp given generator,Compositional expression using A*B given C,pty*skp given generator,composite
rel*hyp given cln,Compositional expression using A*B given C,rel*hyp given cln,composite
vir*nos given cap,Compositional expression using A*B given C,vir*nos given cap,composite
cin*fai given closure,Compositional expression using A*B given C,cin*fai given closure,composite
fut*lattice given geo,Compositional expression using A*B given C,fut*lattice given geo,composite
rop*coa given com,Compositional expression using A*B given C,rop*coa given com,composite
joy*dim given rcr,Compositional expression using A*B given C,joy*dim given rcr,composite
fru*qeu given mcal,Compositional expression using A*B given C,fru*qeu given mcal,composite
neu*anc given tow,Compositional expression using A*B given C,neu*anc given tow,composite
mac*glo given closure,Compositional expression using A*B given C,mac*glo given closure,composite
dlg*con given wil,Compositional expression using A*B given C,dlg*con given wil,composite
ism*suf given shi,Compositional expression using A*B given C,ism*suf given shi,composite
eag*jet given avo,Compositional expression using A*B given C,eag*jet given avo,composite
wre*del given myt,Compositional expression using A*B given C,wre*del given myt,composite
jet*gri given stb,Compositional expression using A*B given C,jet*gri given stb,composite
fai*pit given kik,Compositional expression using A*B given C,fai*pit given kik,composite
epi*cos given now,Compositional expression using A*B given C,epi*cos given now,composite
pln*off given oxi,Compositional expression using A*B given C,pln*off given oxi,composite
mis*coh given isl,Compositional expression using A*B given C,mis*coh given isl,composite
sid*hue given det,Compositional expression using A*B given C,sid*hue given det,composite
esc*gar given tog,Compositional expression using A*B given C,esc*gar given tog,composite
ulk*wes given ene,Compositional expression using A*B given C,ulk*wes given ene,composite
lnk*shr given sup,Compositional expression using A*B given C,lnk*shr given sup,composite
urg*tal given lad,Compositional expression using A*B given C,urg*tal given lad,composite
fix*aro given nod,Compositional expression using A*B given C,fix*aro given nod,composite
sha*bnd given seh,Compositional expression using A*B given C,sha*bnd given seh,composite
blk*eff given pul,Compositional expression using A*B given C,blk*eff given pul,composite
fea*oil given eac,Compositional expression using A*B given C,fea*oil given eac,composite
vod*zer given fun,Compositional expression using A*B given C,vod*zer given fun,composite
doo*dis given los,Compositional expression using A*B given C,doo*dis given los,composite
bal*her given sty,Compositional expression using A*B given C,bal*her given sty,composite
arc*wis given brg,Compositional expression using A*B given C,arc*wis given brg,composite
end*pot given der,Compositional expression using A*B given C,end*pot given der,composite
off*cor given vir,Compositional expression using A*B given C,off*cor given vir,composite
add*per given sid,Compositional expression using A*B given C,add*per given sid,composite
mul*ena given cho,Compositional expression using A*B given C,mul*ena given cho,composite
mir*quo given mov,Compositional expression using A*B given C,mir*quo given mov,composite
nit*lig given kol,Compositional expression using A*B given C,nit*lig given kol,composite
log*umi given fam,Compositional expression using A*B given C,log*umi given fam,composite
fry*empiricism given apl,Compositional expression using A*B given C,fry*empiricism given apl,composite
est*kla given mom,Compositional expression using A*B given C,est*kla given mom,composite
mls*wal given dep,Compositional expression using A*B given C,mls*wal given dep,composite
kol*prt given roc,Compositional expression using A*B given C,kol*prt given roc,composite
udc*ena given drv,Compositional expression using A*B given C,udc*ena given drv,composite
obs*flu given for,Compositional expression using A*B given C,obs*flu given for,composite
cup*amo given ski,Compositional expression using A*B given C,cup*amo given ski,composite
umi*kla given eta,Compositional expression using A*B given C,umi*kla given eta,composite
san*vegt given oth,Compositional expression using A*B given C,san*vegt given oth,composite
ergo*infr given ear,Compositional expression using A*B given C,ergo*infr given ear,composite
spe*ale given nou,Compositional expression using A*B given C,spe*ale given nou,composite
eff*prx given dif,Compositional expression using A*B given C,eff*prx given dif,composite
ist*wet given sus,Compositional expression using A*B given C,ist*wet given sus,composite
abl*sta given wgt,Compositional expression using A*B given C,abl*sta given wgt,composite
hea*cow given fmt,Compositional expression using A*B given C,hea*cow given fmt,composite
too*van given gra,Compositional expression using A*B given C,too*van given gra,composite
prx*dut given sph,Compositional expression using A*B given C,prx*dut given sph,composite
due*mis given las,Compositional expression using A*B given C,due*mis given las,composite
cry*ocp given shp,Compositional expression using A*B given C,cry*ocp given shp,composite
maybe*clr given pot,Compositional expression using A*B given C,maybe*clr given pot,composite
applicative*kol given son,Compositional expression using A*B given C,applicative*kol given son,composite
nir*pal given cer,Compositional expression using A*B given C,nir*pal given cer,composite
rec*ind given whe,Compositional expression using A*B given C,rec*ind given whe,composite
loop*mut given saw,Compositional expression using A*B given C,loop*mut given saw,composite
slp*doo given loop,Compositional expression using A*B given C,slp*doo given loop,composite
bra*arg given wet,Compositional expression using A*B given C,bra*arg given wet,composite
tnv*cho given hai,Compositional expression using A*B given C,tnv*cho given hai,composite
glu*red given wrt,Compositional expression using A*B given C,glu*red given wrt,composite
los*has given awa,Compositional expression using A*B given C,los*has given awa,composite
wrt*har given out,Compositional expression using A*B given C,wrt*har given out,composite
crt*uni given and,Compositional expression using A*B given C,crt*uni given and,composite
kne*ulk given prk,Compositional expression using A*B given C,kne*ulk given prk,composite
ner*acc given pragmatism,Compositional expression using A*B given C,ner*acc given pragmatism,composite
chkn*mer given pragmatism,Compositional expression using A*B given C,chkn*mer given pragmatism,composite
conv*nam given drk,Compositional expression using A*B given C,conv*nam given drk,composite
pre*vec given cle,Compositional expression using A*B given C,pre*vec given cle,composite
air*swm given src,Compositional expression using A*B given C,air*swm given src,composite
dialectic*cha given cav,Compositional expression using A*B given C,dialectic*cha given cav,composite
blo*she given cub,Compositional expression using A*B given C,blo*she given cub,composite
det*wod given clst,Compositional expression using A*B given C,det*wod given clst,composite
cof*slp given iro,Compositional expression using A*B given C,cof*slp given iro,composite
gnd*clr given log,Compositional expression using A*B given C,gnd*clr given log,composite
allophone*ify given pek,Compositional expression using A*B given C,allophone*ify given pek,composite
jar*pap given ast,Compositional expression using A*B given C,jar*pap given ast,composite
pro*pil given nut,Compositional expression using A*B given C,pro*pil given nut,composite
phr*whr given duc,Compositional expression using A*B given C,phr*whr given duc,composite
art*fee given alw,Compositional expression using A*B given C,art*fee given alw,composite
lak*sic given sin,Compositional expression using A*B given C,lak*sic given sin,composite
den*sou given vir,Compositional expression using A*B given C,den*sou given vir,composite
hum*bir given bug,Compositional expression using A*B given C,hum*bir given bug,composite
cup*hum given prk,Compositional expression using A*B given C,cup*hum given prk,composite
xpt*drp given covariant,Compositional expression using A*B given C,xpt*drp given covariant,composite
fwd*opt given aer,Compositional expression using A*B given C,fwd*opt given aer,composite
wai*oil given ada,Compositional expression using A*B given C,wai*oil given ada,composite
fra*wid given rcv,Compositional expression using A*B given C,fra*wid given rcv,composite
cei*hid given per,Compositional expression using A*B given C,cei*hid given per,composite
blf*sam given att,Compositional expression using A*B given C,blf*sam given att,composite
vsn*sgl given jok,Compositional expression using A*B given C,vsn*sgl given jok,composite
clst*loy given loop,Compositional expression using A*B given C,clst*loy given loop,composite
wud*era given thn,Compositional expression using A*B given C,wud*era given thn,composite
ana*foo given alo,Compositional expression using A*B given C,ana*foo given alo,composite
bou*rel given gnrt,Compositional expression using A*B given C,bou*rel given gnrt,composite
sma*dif given hol,Compositional expression using A*B given C,sma*dif given hol,composite
wil*fry given spn,Compositional expression using A*B given C,wil*fry given spn,composite
gle*rdc given stg,Compositional expression using A*B given C,gle*rdc given stg,composite
typ*fra given cpu,Compositional expression using A*B given C,typ*fra given cpu,composite
eps*sha given sno,Compositional expression using A*B given C,eps*sha given sno,composite
too*ome given sof,Compositional expression using A*B given C,too*ome given sof,composite
lft*epi given awa,Compositional expression using A*B given C,lft*epi given awa,composite
ros*spn given els,Compositional expression using A*B given C,ros*spn given els,composite
drft*bea given bet,Compositional expression using A*B given C,drft*bea given bet,composite
sho*tri given mir,Compositional expression using A*B given C,sho*tri given mir,composite
vic*det given spe,Compositional expression using A*B given C,vic*det given spe,composite
(tea without you)^0.78,Compositional expression using (A without B)^X,(tea without you)^0.78,negation
(avi without conv)^0.66,Compositional expression using (A without B)^X,(avi without conv)^0.66,negation
(fry without cst)^0.89,Compositional expression using (A without B)^X,(fry without cst)^0.89,negation
(phs without cas)^0.20,Compositional expression using (A without B)^X,(phs without cas)^0.20,negation
(orb without ani)^0.33,Compositional expression using (A without B)^X,(orb without ani)^0.33,negation
(frut without fes)^0.95,Compositional expression using (A without B)^X,(frut without fes)^0.95,negation
(rna without lmt)^0.36,Compositional expression using (A without B)^X,(rna without lmt)^0.36,negation
(ora without hyp)^0.93,Compositional expression using (A without B)^X,(ora without hyp)^0.93,negation
(sig without rol)^0.28,Compositional expression using (A without B)^X,(sig without rol)^0.28,negation
(pit without bar)^0.31,Compositional expression using (A without B)^X,(pit without bar)^0.31,negation
(sup without arc)^0.29,Compositional expression using (A without B)^X,(sup without arc)^0.29,negation
(gal without joy)^0.48,Compositional expression using (A without B)^X,(gal without joy)^0.48,negation
(dna without sig)^0.53,Compositional expression using (A without B)^X,(dna without sig)^0.53,negation
(seq without mtr)^0.57,Compositional expression using (A without B)^X,(seq without mtr)^0.57,negation
(put without dra)^0.42,Compositional expression using (A without B)^X,(put without dra)^0.42,negation
(psta without wea)^0.88,Compositional expression using (A without B)^X,(psta without wea)^0.88,negation
(mds without aur)^0.48,Compositional expression using (A without B)^X,(mds without aur)^0.48,negation
(los without hab)^0.60,Compositional expression using (A without B)^X,(los without hab)^0.60,negation
(maj without dub)^0.27,Compositional expression using (A without B)^X,(maj without dub)^0.27,negation
(ris without hyd)^0.49,Compositional expression using (A without B)^X,(ris without hyd)^0.49,negation
(wol without nxt)^0.79,Compositional expression using (A without B)^X,(wol without nxt)^0.79,negation
(dul without ric)^0.66,Compositional expression using (A without B)^X,(dul without ric)^0.66,negation
(vit without pot)^0.56,Compositional expression using (A without B)^X,(vit without pot)^0.56,negation
(mor without wes)^0.87,Compositional expression using (A without B)^X,(mor without wes)^0.87,negation
(poo without tbl)^0.52,Compositional expression using (A without B)^X,(poo without tbl)^0.52,negation
(wax without cel)^0.79,Compositional expression using (A without B)^X,(wax without cel)^0.79,negation
(rsn without uni)^0.71,Compositional expression using (A without B)^X,(rsn without uni)^0.71,negation
(flat without som)^0.49,Compositional expression using (A without B)^X,(flat without som)^0.49,negation
(bac without hrt)^0.72,Compositional expression using (A without B)^X,(bac without hrt)^0.72,negation
(vec without crrt)^0.59,Compositional expression using (A without B)^X,(vec without crrt)^0.59,negation
(but without hun)^0.80,Compositional expression using (A without B)^X,(but without hun)^0.80,negation
(gol without fil)^0.31,Compositional expression using (A without B)^X,(gol without fil)^0.31,negation
(ans without aut)^0.19,Compositional expression using (A without B)^X,(ans without aut)^0.19,negation
(flu without tmo)^0.53,Compositional expression using (A without B)^X,(flu without tmo)^0.53,negation
(mak without src)^0.90,Compositional expression using (A without B)^X,(mak without src)^0.90,negation
(htl without aim)^0.62,Compositional expression using (A without B)^X,(htl without aim)^0.62,negation
(has without div)^0.46,Compositional expression using (A without B)^X,(has without div)^0.46,negation
(rim without bee)^0.73,Compositional expression using (A without B)^X,(rim without bee)^0.73,negation
(eve without dan)^0.37,Compositional expression using (A without B)^X,(eve without dan)^0.37,negation
(non without hns)^0.17,Compositional expression using (A without B)^X,(non without hns)^0.17,negation
(low without record)^0.66,Compositional expression using (A without B)^X,(low without record)^0.66,negation
(tex without cri)^0.20,Compositional expression using (A without B)^X,(tex without cri)^0.20,negation
(alg without sic)^0.16,Compositional expression using (A without B)^X,(alg without sic)^0.16,negation
(ina without loy)^0.60,Compositional expression using (A without B)^X,(ina without loy)^0.60,negation
(sam without ity)^0.71,Compositional expression using (A without B)^X,(sam without ity)^0.71,negation
(bak without acr)^0.66,Compositional expression using (A without B)^X,(bak without acr)^0.66,negation
(fat without await)^0.90,Compositional expression using (A without B)^X,(fat without await)^0.90,negation
(twi without wud)^0.92,Compositional expression using (A without B)^X,(twi without wud)^0.92,negation
(min without mrg)^0.91,Compositional expression using (A without B)^X,(min without mrg)^0.91,negation
(spa without aro)^0.82,Compositional expression using (A without B)^X,(spa without aro)^0.82,negation
(loop without rul)^0.54,Compositional expression using (A without B)^X,(loop without rul)^0.54,negation
(pig without variance)^0.91,Compositional expression using (A without B)^X,(pig without variance)^0.91,negation
(fro without too)^0.65,Compositional expression using (A without B)^X,(fro without too)^0.65,negation
(soc without esc)^0.39,Compositional expression using (A without B)^X,(soc without esc)^0.39,negation
(ubu without anch)^0.14,Compositional expression using (A without B)^X,(ubu without anch)^0.14,negation
(var without eud)^0.94,Compositional expression using (A without B)^X,(var without eud)^0.94,negation
(dst without fwd)^0.53,Compositional expression using (A without B)^X,(dst without fwd)^0.53,negation
